id,denominacion_social_real,tipo_entidad,region_sede,cartera_estimada_mxn,tier_pricing_objetivo,competidor_actual,puntos_dolor_clave,estatus_funnel_mes1,contacto_target_role,prioridad_score
388,Quan-capital-sofom-asofom-370x250-1-300x203-1.png),SOFOM ENR / Arrendadora,CDMX,"$5,560,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
389,Quickcap-S.A.P.I.-de-C.V.-SOFOM-E.N.R-SOFOMES-ASOFOM-SOCIO-REGION-CENTRO-ENTIDAD-FINANCIERA-PRESTAMOS-370x250-1.png),SOFOM ENR / Arrendadora,"Monterrey, NL","$5,575,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
390,sahara-capital-mezzanine-SOFOM-ENR-SOFOMes-entidad-financiera-credito-financiamiento-ASOFOM-CONDUSEF-region-occidente.png),SOFOM ENR / Arrendadora,"Guadalajara, JAL","$5,590,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
391,sisu-entidad-financiera-asofom-prestamos-servicios-financieros-socio-centro-370x250-1-300x203-1.png),SOFOM ENR / Arrendadora,"Querétaro, QRO","$5,605,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
392,soferson-asofom-financiera-socio-prestamos-2024-370x250-1-300x203-1.png),SOFOM ENR / Arrendadora,"León, GTO","$5,620,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
393,Sofoplus-S.A.P.I-de-C.V.-Sofom-E.R-SOFOMes-entidad-financiera-prestamos-creditos-ASOFOM-socio-region-centro-a-370x250-1.png),SOFOM ENR / Arrendadora,"Mérida, YUC","$5,635,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
394,Temple-capital-SOFOM-ASOFOM-Financiamiento-credito-prestamos.png),SOFOM ENR / Arrendadora,"Puebla, PUE","$5,650,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
395,templecapital.com.mx,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$5,665,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
396,tprestamos-sofom-financiera-asofom-01-370x250-1-300x203-1.png),SOFOM ENR / Arrendadora,CDMX,"$5,680,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
397,unisofom-PRESTAMOS-ASOFOM-SOCIO-ENTIDAD-FINANCIERA-PRESTAMOS-SOFOMES-ASOCIACION-DE-SOFOMES-SAPI-DE-CV-SOFOM-ENR-sociedades-financieras-de-objeto-multiple-condusef-370x250-1-r1zhsa07q3o677iftkkv42lvepxwcm2xnsp9uagudy.png),SOFOM ENR / Arrendadora,"Monterrey, NL","$5,695,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
398,VANDELIER-asofom-370x250-1-300x203-1.png),SOFOM ENR / Arrendadora,"Guadalajara, JAL","$5,710,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
399,workap-asofom-mx-centro-370x250-1-r1zhrpbrupktw51u716qzgkti47ohqlz2j4fbbb2kg.jpg) 19 Convenci,SOFOM ENR / Arrendadora,"Querétaro, QRO","$5,725,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
400,S DE SOLUCIONES PARA LA INDUSTRIA FINANCIERA,SOFOM ENR / Arrendadora,"León, GTO","$5,740,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
401,Ezequiel Presidente Factoraje asofom sofom sofomes sector financiero no bancario credito financiamiento pymes esg,SOFOM ENR / Arrendadora,"Mérida, YUC","$5,755,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
402,Ezequiel-Presidente-Factoraje-asofom-sofom-sofomes-sector-financiero-no-bancario-credito-financiamiento-pymes-esg-r4ua7wg3gm5w8awalj22f27il6ygsfih3hmm63z2qo.png),SOFOM ENR / Arrendadora,"Puebla, PUE","$5,770,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
403,"QUANT CAPITAL, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$5,785,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
404,"FORTRADE SF, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,CDMX,"$5,800,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
405,"FAREFO FINANCIERA, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Monterrey, NL","$5,815,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
406,"EQUITY LINK, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Guadalajara, JAL","$5,830,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
407,"PT78, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Querétaro, QRO","$5,845,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
408,"GRUPO KETTERA, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"León, GTO","$5,860,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
409,ENCUENTRO REGIONAL SURESTE El Encuentro Regional Sureste 2024 de ASOFOM super,SOFOM ENR / Arrendadora,"Mérida, YUC","$5,875,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
410,lida red de SOFOMes que impulsan el sector financiero.,SOFOM ENR / Arrendadora,"Puebla, PUE","$5,890,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
411,Directorio-de-Socios-SOFOMes-SOFOM-de-ASOFOM-Credito-Finanzas-Asociacion-de-Sociedad-de-Objeto-Multiple-LATAM-01-500x380.png) Directorio por Regi,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$5,905,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
412,Directorio-de-Socios-SOFOM-de-ASOFOM-Credito-Finanzas-Asociacion-de-Sociedad-de-Objeto-Multiple-LATAM-productos-segmentos-que-atiendes-las-SOFOMes-01-500x380.png) Directorio por Producto Encuentra el producto crediticio ideal,SOFOM ENR / Arrendadora,CDMX,"$5,920,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
413,n y llena el formulario para canalizar tu solicitud con las entidades financieras que ofrecen este tipo de financiamiento.,SOFOM ENR / Arrendadora,"Monterrey, NL","$5,935,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
414,AGROSOFOM REGION OCCIDENTE-ASOFOM-SOFOM-FINANCIERA-PRESTAMOS CNBV,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$5,950,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
415,AGROSOFOM-REGION-OCCIDENTE-ASOFOM-SOFOM-FINANCIERA-PRESTAMOS-CNBV-1-r8fd3ecc2hbw1cz1czdyiyigbnijqb37ifzz8a4no0.png),SOFOM ENR / Arrendadora,"Querétaro, QRO","$5,965,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
416,Alternativa-financiera-sofom-asofom-370x250-1.png),SOFOM ENR / Arrendadora,"León, GTO","$5,980,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
417,Arrendadora Bancrea SOFOM Financiamiento sector financiero no bancario region norte ASOFOM SOFOMes,SOFOM ENR / Arrendadora,"Mérida, YUC","$5,995,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
418,Arrendadora-Bancrea-SOFOM-Financiamiento-sector-financiero-no-bancario-region-norte-ASOFOM-SOFOMes-r40ly1cmj7fwppl7rf2s330nw47l769nhggapmtrkg.png),SOFOM ENR / Arrendadora,"Puebla, PUE","$6,010,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
419,credian-asofom-norte-370x250-1-300x203-1.png),SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$6,025,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
420,credijal-SOFOM-ENR-SOFOMes-entidad-financiera-credito-financiamiento-ASOFOM-CONDUSEF-region-sureste-r40n8lavicoi70aky6e2ifavbj20dukvj79z1ddpsg.png),SOFOM ENR / Arrendadora,CDMX,"$6,040,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
421,creser-asofom-occident-370x250-1,SOFOM ENR / Arrendadora,"Monterrey, NL","$6,055,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
422,creser-asofom-occident-370x250-1-r1zhsa087n7nkyisiut9lvh8ft59uqj463bvjl3nio.png),SOFOM ENR / Arrendadora,"Guadalajara, JAL","$6,070,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
423,equity-link-asofom-370x250-1.png),SOFOM ENR / Arrendadora,"Querétaro, QRO","$6,085,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
424,exante-ASOFOM-SOFOM-FINANCIERA-PRESTAMOS-REGION-CENTRO-A-370x250-1-300x203-1.png),SOFOM ENR / Arrendadora,"León, GTO","$6,100,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
425,FINSTART-PRESTAMOS-FINANCIERA-ASOFOM-SOCIO-ENTIDAD-FINANCIERA-PRESTAMOS-SOFOMES-ASOCIACION-DE-SOFOMES-SAPI-DE-CV-SOFOM-ENR-370x250-1.png),SOFOM ENR / Arrendadora,"Mérida, YUC","$6,115,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
426,finank-asofom-financiera-sofom-370x250-1,SOFOM ENR / Arrendadora,"Puebla, PUE","$6,130,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
427,finank-asofom-financiera-sofom-370x250-1-r1zhslaahnn3ga2eozosfsmrkflof3rw7n5pawmxg0.png),SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$6,145,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
428,FINCEA-SOFOM-FINANCIERA-PRESTAMOS-SOCIOS-ASOFOM-2023-370x250-1-300x203-1.png),SOFOM ENR / Arrendadora,CDMX,"$6,160,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
429,finpo-sofom-asofom-370x250-1.png),SOFOM ENR / Arrendadora,"Monterrey, NL","$6,175,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
430,kan-financiera-ASOFOM-SOFOM-FINANCIERA-PRESTAMOS-REGION-CENTRO-A-370x250-1-300x203-1.png),SOFOM ENR / Arrendadora,"Guadalajara, JAL","$6,190,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
431,Komatsu-Finance-Mexico-SOFOM-financiera-ASOFOM-SOCIOS-region-centro-370x250-1-300x203-1.png),SOFOM ENR / Arrendadora,"Querétaro, QRO","$6,205,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
432,LUMO-FINANCIER-ASOFOM-370x250-1-300x203,SOFOM ENR / Arrendadora,"León, GTO","$6,220,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
433,LUMO-FINANCIER-ASOFOM-370x250-1-300x203-1-r1zhs2hioyxd02tpqrk91xdjoq6c55p9h23zpdeswg.png),SOFOM ENR / Arrendadora,"Mérida, YUC","$6,235,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
434,MONLINK-PRESTAMOS-FINANCIERA-ASOFOM-SOCIO-ENTIDAD-FINANCIERA-PRESTAMOS-SOFOMES-ASOCIACION-DE-SOFOMES-SAPI-DE-CV-SOFOM-ENR-370x250,SOFOM ENR / Arrendadora,"Puebla, PUE","$6,250,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
435,MONLINK-PRESTAMOS-FINANCIERA-ASOFOM-SOCIO-ENTIDAD-FINANCIERA-PRESTAMOS-SOFOMES-ASOCIACION-DE-SOFOMES-SAPI-DE-CV-SOFOM-ENR-370x250-1-r1zhs2hioyxd02tpqrk91xdjoq6c55p9h23zpdeswg.png),SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$6,265,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
436,negocios-y-proyectos-asofom-sofom-financiera-370x250-1-r1zhrpbs1afchjctvlvh30p3dbz75e90r8z6zhybbk.png),SOFOM ENR / Arrendadora,CDMX,"$6,280,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
437,SA-PROMOTORA-DE-INVERSIONES-S.A.P.I.-DE-C.V.-SOFOM-E.N.R.-SOFOM-FINANCIERA-ASOFOM-370x250,SOFOM ENR / Arrendadora,"Monterrey, NL","$6,295,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
438,SA-PROMOTORA-DE-INVERSIONES-S.A.P.I.-DE-C.V.-SOFOM-E.N.R.-SOFOM-FINANCIERA-ASOFOM-370x250-1-r1zhs2hioyxd02tpqrk91xdjoq6c55p9h23zpdeswg.png),SOFOM ENR / Arrendadora,"Guadalajara, JAL","$6,310,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
439,PROFILE-SOFOM-sofomes-intermediarios-financieros-no-bancarios-asofom-socio-region-OCCIDENTE-2024-370x250,SOFOM ENR / Arrendadora,"Querétaro, QRO","$6,325,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
440,PROFILE-SOFOM-sofomes-intermediarios-financieros-no-bancarios-asofom-socio-region-OCCIDENTE-2024-370x250-1-r1zhs1joi4w2ogv2w95mhfm33cayxglj4xgi83g72o.png),SOFOM ENR / Arrendadora,"León, GTO","$6,340,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
441,save-prestamos-financiera-asofom-370x250-1-300x203-1-r1zhrpbs1afchjctvlvh30p3dbz75e90r8z6zhybbk.png),SOFOM ENR / Arrendadora,"Mérida, YUC","$6,355,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
442,SBLEASING-SA-DE-CV-ARRENDAMIENTO-SOCIO-ASOFOM-FINANCIERA-2023-370x250-1,SOFOM ENR / Arrendadora,"Puebla, PUE","$6,370,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
443,SBLEASING-SA-DE-CV-ARRENDAMIENTO-SOCIO-ASOFOM-FINANCIERA-2023-370x250-1-r1zhrpbs1afchjctvlvh30p3dbz75e90r8z6zhybbk.png),SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$6,385,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
444,Sofoplus-S.A.P.I-de-C.V.-Sofom-E.R-SOFOMes-entidad-financiera-prestamos-creditos-ASOFOM-socio-region-centro-a-370x250,SOFOM ENR / Arrendadora,CDMX,"$6,400,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
445,Sofoplus-S.A.P.I-de-C.V.-Sofom-E.R-SOFOMes-entidad-financiera-prestamos-creditos-ASOFOM-socio-region-centro-a-370x250-1-r1zhrpbs1afchjctvlvh30p3dbz75e90r8z6zhybbk.png),SOFOM ENR / Arrendadora,"Monterrey, NL","$6,415,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
446,Vimifos-Capital-01-370x250-1.png),SOFOM ENR / Arrendadora,"Guadalajara, JAL","$6,430,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
447,"n norte de ASOFOM, conformados por los estados de Tamaulipas, Nuevo Le",SOFOM ENR / Arrendadora,"Querétaro, QRO","$6,445,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
448,"n, Coahuila y Durango, quienes te ofrecen soluciones financieras adaptadas a tus necesidades. Si est",SOFOM ENR / Arrendadora,"León, GTO","$6,460,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
449,Regio-Financiera-sofom-socio-asofom-financiera-370x250-1.png),SOFOM ENR / Arrendadora,"Mérida, YUC","$6,475,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
450,lanahora-asofom-370x250-1.png),SOFOM ENR / Arrendadora,"Puebla, PUE","$6,490,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
451,ABONITO-ASOFOM-SOFOM-370x250-1-300x203-1.png),SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$6,505,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
452,AFFLUX-CAPITAL-S.A.P.I.-DE-C.V.-SOFOM-E.N.R-SOFOFOMES-ENTINDAD-FINANCIERA-NO-BANCARIA-SOCIO-REGION-NORTE-370x250-1.png),SOFOM ENR / Arrendadora,CDMX,"$6,520,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
453,AMN-SOFOM-financiera-prestamos-ASOFOM-370x250-1-300x203-1.png),SOFOM ENR / Arrendadora,"Monterrey, NL","$6,535,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
454,APORTANDO-FLP-S.A.P.I.-DE-C.V.-SOFOM-E.N.R-370x250-1-300x203-1.png),SOFOM ENR / Arrendadora,"Guadalajara, JAL","$6,550,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
455,AXIONEX-FINANCIERA-SOFOM-PRESTAMOS-ASOFOM-REGION-NORTE-370x250-1-300x203-1.png),SOFOM ENR / Arrendadora,"Querétaro, QRO","$6,565,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
456,Baransi-ASOFOM-SOFOM-entidad-financiera-no-bancaria-SOFOMes-credito-prestamo-financiamiento.png),SOFOM ENR / Arrendadora,"León, GTO","$6,580,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
457,Capital-Energico-sofom-socio-asofom-financiera-370x250-1-300x203-1.png),SOFOM ENR / Arrendadora,"Mérida, YUC","$6,595,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
