id,denominacion_social_real,tipo_entidad,region_sede,cartera_estimada_mxn,tier_pricing_objetivo,competidor_actual,puntos_dolor_clave,estatus_funnel_mes1,contacto_target_role,prioridad_score
162,save-prestamos-financiera-asofom-370x250-1-300x203,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$4,870,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
163,"n centro de ASOFOM, conformados por los estados de CDMX, Estado de M",SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$4,945,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
164,templecapital.com.mx,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$5,665,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
165,S DE SOLUCIONES PARA LA INDUSTRIA FINANCIERA,SOFOM ENR / Arrendadora,"León, GTO","$5,740,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
166,"QUANT CAPITAL, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$5,785,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
167,"FORTRADE SF, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,CDMX,"$5,800,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
168,"FAREFO FINANCIERA, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Monterrey, NL","$5,815,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
169,"EQUITY LINK, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Guadalajara, JAL","$5,830,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
170,"PT78, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Querétaro, QRO","$5,845,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
171,"GRUPO KETTERA, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"León, GTO","$5,860,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
172,lida red de SOFOMes que impulsan el sector financiero.,SOFOM ENR / Arrendadora,"Puebla, PUE","$5,890,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
173,AGROSOFOM REGION OCCIDENTE-ASOFOM-SOFOM-FINANCIERA-PRESTAMOS CNBV,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$5,950,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
174,Arrendadora Bancrea SOFOM Financiamiento sector financiero no bancario region norte ASOFOM SOFOMes,SOFOM ENR / Arrendadora,"Mérida, YUC","$5,995,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
175,creser-asofom-occident-370x250-1,SOFOM ENR / Arrendadora,"Monterrey, NL","$6,055,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
176,finank-asofom-financiera-sofom-370x250-1,SOFOM ENR / Arrendadora,"Puebla, PUE","$6,130,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
177,LUMO-FINANCIER-ASOFOM-370x250-1-300x203,SOFOM ENR / Arrendadora,"León, GTO","$6,220,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
178,SA-PROMOTORA-DE-INVERSIONES-S.A.P.I.-DE-C.V.-SOFOM-E.N.R.-SOFOM-FINANCIERA-ASOFOM-370x250,SOFOM ENR / Arrendadora,"Monterrey, NL","$6,295,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
179,PROFILE-SOFOM-sofomes-intermediarios-financieros-no-bancarios-asofom-socio-region-OCCIDENTE-2024-370x250,SOFOM ENR / Arrendadora,"Querétaro, QRO","$6,325,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
180,SBLEASING-SA-DE-CV-ARRENDAMIENTO-SOCIO-ASOFOM-FINANCIERA-2023-370x250-1,SOFOM ENR / Arrendadora,"Puebla, PUE","$6,370,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
181,"n norte de ASOFOM, conformados por los estados de Tamaulipas, Nuevo Le",SOFOM ENR / Arrendadora,"Querétaro, QRO","$6,445,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
182,"n, Coahuila y Durango, quienes te ofrecen soluciones financieras adaptadas a tus necesidades. Si est",SOFOM ENR / Arrendadora,"León, GTO","$6,460,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
183,Juan Pablo TM SOURCING ASOFOM PRESIDENTE DEL COMIT,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$6,910,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
184,FIDUCIARIO SOFOM SOFOMES,SOFOM ENR / Arrendadora,"Querétaro, QRO","$6,925,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
185,"DICA, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Mérida, YUC","$6,955,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
186,"AGROCAPITAL DEL NOROESTE, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Puebla, PUE","$6,970,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
187,"FINANCIERA CUALLI, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$6,985,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
188,"SOLUCIONES FINANCIERAS INTERNACIONALES, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,CDMX,"$7,000,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
189,"ARRENDADORA Y SOLUCIONES DE NEGOCIOS, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Monterrey, NL","$7,015,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
190,"SWELL FINANZAS EN MOVIMIENTO, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Guadalajara, JAL","$7,030,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
191,"FINLOOP, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Querétaro, QRO","$7,045,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
192,"TRASIERRA, S.A.P.I, DE C.V., SOFOM, E. N. R.",SOFOM ENR / Arrendadora,"León, GTO","$7,060,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
193,FINSICREDI SA DE CV SOFOM ENR,SOFOM ENR / Arrendadora,"Mérida, YUC","$7,075,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
194,"SLTS SERVICIOS, S.A.P.I. DE C.V., SOFOM, E.N.R",SOFOM ENR / Arrendadora,"Puebla, PUE","$7,090,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
195,"AFIX SERVICIOS FINANCIEROS, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$7,105,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
196,"GRUPO OLINX, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,CDMX,"$7,120,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
197,"PCH SERVICIOS FINANCIEROS, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Monterrey, NL","$7,135,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
198,"PROAKTIVA, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Guadalajara, JAL","$7,150,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
199,"N INTELIGENTE, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Querétaro, QRO","$7,165,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
200,Conoce los productos y las entidades financieras que atiende el sector a nivel nacional,SOFOM ENR / Arrendadora,"León, GTO","$7,180,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
201,Ver SOFOMes,SOFOM ENR / Arrendadora,"Puebla, PUE","$7,210,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
202,microcredito,SOFOM ENR / Arrendadora,"Querétaro, QRO","$7,405,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
203,"FIMUBAC, SA DE CV SOFOM, ENR",SOFOM ENR / Arrendadora,"Puebla, PUE","$7,450,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
204,"FAPREI, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$7,465,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
205,"GFI APOYO, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,CDMX,"$7,480,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
206,"REGIOFINANCIERA, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Monterrey, NL","$7,495,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
207,"FINANCIERA MAESTRA, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Guadalajara, JAL","$7,510,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
208,"UNICREDIX, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Querétaro, QRO","$7,525,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
209,"FINPROSPERA, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"León, GTO","$7,540,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
210,"PROSPERIDAD A TU ALCANCE, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Mérida, YUC","$7,555,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
211,"FINANCIERA RECREA, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Puebla, PUE","$7,570,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
212,CTICAS PARA EL CAPITAL HUMANO DE LAS SOFOMes,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$7,585,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
213,n de Talento asofom sofom sofomes sector financiero no bancario credito financiamiento pymes esg,SOFOM ENR / Arrendadora,CDMX,"$7,600,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
214,"FINANCIERA CUALLI, SAPI CV SOFOM ENR",SOFOM ENR / Arrendadora,"Guadalajara, JAL","$7,630,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
215,"AVANZA SOLIDO, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Querétaro, QRO","$7,645,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
216,"FINANCIERA TRINITAS, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"León, GTO","$7,660,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
217,"FINACTIV, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Mérida, YUC","$7,675,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
218,"SOLUCIONES FINANCIERA INTERNACIONALES, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Puebla, PUE","$7,690,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
219,"ASEFIMEX, SOFOM ENR",SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$7,705,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
220,"JMMETEPEC, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,CDMX,"$7,720,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
221,Agrofirme-asofom-370x250-1,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$7,750,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
222,Blu-Capital-asofom-370x250-1,SOFOM ENR / Arrendadora,"Mérida, YUC","$7,795,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
223,crea-mas-capital-asofom-noroeste-370x250-1,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$7,825,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
224,crediavance prestamos creditos asofom sofom sofomes registradas condusef,SOFOM ENR / Arrendadora,"Monterrey, NL","$7,855,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
225,DINERO-FaCIL-Y-RAPIDO-S.A.-DE-C.V.-SOFOM-E.N.R-370x250-1,SOFOM ENR / Arrendadora,"Querétaro, QRO","$7,885,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
226,El-Pikacho-asofom-370x250-1,SOFOM ENR / Arrendadora,"Mérida, YUC","$7,915,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
227,Futuro-ABC-ASOFOM-370x250-1,SOFOM ENR / Arrendadora,CDMX,"$7,960,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
228,accender-asofom-370x250-1-300x203,SOFOM ENR / Arrendadora,"Puebla, PUE","$8,050,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
229,AMICORP sofom sofomes asofom financiera prestamos credito financiamiento centro,SOFOM ENR / Arrendadora,"Querétaro, QRO","$8,125,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
230,AMN-SOFOM-financiera-prestamos-ASOFOM-370x250-1-300x203,SOFOM ENR / Arrendadora,"Mérida, YUC","$8,155,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
231,AXELERA-ASOFOM-SOFOM-2022,SOFOM ENR / Arrendadora,"Monterrey, NL","$8,215,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
232,COMFIE CREDITO SOFOMES ENR ASOFOM-SOFOM-FINANCIERA-PRESTAMOS-REGION-CENTRO,SOFOM ENR / Arrendadora,"León, GTO","$8,260,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
233,CREDIT-SAISON-SA-DE-CV-SOFOM-ENR-370x250-1-300x203-1,SOFOM ENR / Arrendadora,"Monterrey, NL","$8,335,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
234,Dani-sofom-asofom-region-centro-370x250-1-300x203,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$8,425,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
235,danisofom.com,SOFOM ENR / Arrendadora,"Monterrey, NL","$8,455,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
236,deal-corp-socio-asofom-norte-2023-370x250-1-300x203,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$8,470,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
237,Edupass-financiera-SOFOM-2024-370x250-1-300x203,SOFOM ENR / Arrendadora,"Puebla, PUE","$8,530,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
238,equity-link-asofom-370x250-1,SOFOM ENR / Arrendadora,"Monterrey, NL","$8,575,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
239,MESO-CAPITAL-SOFOM-FINANCIERA-PRESTAMOS-ASOFOM-SOCIOS-NORTE-370x250,SOFOM ENR / Arrendadora,"Querétaro, QRO","$8,605,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
240,Falabella-soriana-asofom-financiera-sofom-370x250-1-300x203,SOFOM ENR / Arrendadora,"Mérida, YUC","$8,635,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
241,finpo-sofom-asofom-370x250-1,SOFOM ENR / Arrendadora,"Monterrey, NL","$8,695,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
242,finpro-multifinanciera-financiera-prestamos-sofom-socia-asofom-region-centro-370x250-1-300x203,SOFOM ENR / Arrendadora,"Querétaro, QRO","$8,725,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
